,date,news_source,title,article,topic,standardised_topic
61,2023-04-02,Sky News,UK government need more than just patriotism to keep up with US and EU in global net-zero race | Business News | Sky News,"As two industrial giants - the US and the EU - are engaged in a transatlantic arm-wrestle over the technology, investment and skills needed for net zero, the UK has effectively said it cannot compete.
          Business correspondent
              
      Thursday 30 March 2023 14:40, UKFaced with a generational triple challenge of delivering a carbon-neutral economy, energy security, and the multi-trillion-pound investments required to make it happen, the government has draped its green ambitions in red, white and blue.The energy security plan (official title ""Powering Up Britain') is awash with Union flags. From the agency that will develop atomic energy, Great British Nuclear, to the programme to improve domestic energy efficiency, Great British Insulation, it feels like a patriotic rebranding of existing plans and consultations, with very little new money.It may be a matter of presentation, but it's a mistake to view the race to net zero as a parochial issue. This is a global competition for technology, innovation, skills and investment. When it comes to money, Britain already finds itself outmuscled by global competitors.Last August, US President Joe Biden announced the Inflation Reduction Act (IRA) - a $369bn subsidy plan to secure green industrial investment.The financial incentives to move factories and development to the US are already turning heads in Britain, with the domestic car industry particularly vulnerable as it transitions to an all-electric future.The European Union has responded to this huge protectionist move with one of its own. A response that could be worth €250bn in subsidies is being finalised in Brussels.The UK of course would once have benefitted from collective European muscle flexing, but now it poses yet more competition, and much closer to home.Faced with two industrial giants engaged in a transatlantic arm-wrestle, the UK has effectively said it cannot compete.Instead of trying to keep up in a subsidy race, Chancellor Jeremy Hunt is hoping being smarter will make up for being smaller, helped by the financial clout of the City of London.Writing for The Times today, he is explicit: ""Our approach will be different - and better. We are not going toe-to-toe with our friends and allies in some distortive global subsidy race.""Rather than fight a subsidy battle he thinks he is destined to lose, the chancellor hopes the City, and UK innovation, can deliver the investment, skills and jobs required to transform energy supply and the economy.He cites planned reforms of insurance regulation as allowing investors to free up some of an estimated £100bn in capital for green industries.To put that in perspective, the Treasury's own estimate is that the UK requires £60bn a year to hit domestic net-zero targets, and the chancellor has already cited the same reforms as the resource for science and tech investment.Please use Chrome browser for a more accessible video playerThere is some state funding for green technologies in this announcement, though very little we did not already know about. Some £20bn will go towards Carbon Capture, Utilisation and Storage (CCUS) projects, a nascent technology still unproven at scale.Much smaller pots will be aimed at green hydrogen, which has industrial applications that might in time help decarbonise the energy transition's huge demand for steel, as well as for insulation and setting up Great British Nuclear.Yet even with a little state help and a favourable private sector investment environment, a generous direct subsidy is hard to beat. Volkswagen, for example, has already paused its European battery plant plans until it hears whether the EU can match a $10bn subsidy from the US.The green transition is an opportunity for growth as well as a challenge. As every developed economy turns its attention to the energy transition the Treasury estimates it could be worth £1trn to UK business by 2030.And there are huge investments required at home, starting with the expansion of the electricity grid to distribute huge volumes of new renewable energy, all of which will require cables to go under or over communities, and through the labyrinthine planning system.The UK does have advantages in fundamental green industries. Geography has bestowed extensive coastal waters where wind power and expertise flourishes, with floating wind farms the next frontier. Yet the Crown Estate benefits from the licences (through ownership of the seabed) and many of the companies delivering the infrastructure are Scandinavian, demonstrating that the UK is already importing the green transition.Unless flag-waving becomes a renewable energy source it will take more than patriotism to keep up in this global race.
             
          ", Business News ,business news
62,2023-04-02,Sky News,Plans to accelerate rise in state pension age frozen | Politics News | Sky News,"Work and Pensions Secretary Mel Stride said uncertainty around life expectancy and the public finances had driven the decision - which Labour branded 'a damning indictment of 13 years of failure'.
          Political reporter
              
      Thursday 30 March 2023 15:19, UKThe government has frozen plans to accelerate the rise in the state pension age.Work and Pensions Secretary Mel Stride confirmed the move following newspaper reports that suggested the government was erring over the plans.The age at which the state pension is payable currently stands at 66, and by the end of 2028, it will have risen to 67.Increasing the state pension age to 68 was scheduled to happen between 2044 and 2046 - but ministers had been contemplating bringing that forward to between 2037 to 2039.Mr Stride said he agreed the rise in the state pension age from 66 to 67 should occur between 2026 and 2028 as planned, but that parliament should ""consider the rise to age 68 again"".He said that decision will be delayed until after the next election, with another review taking place ""within two years of the next parliament"".
                  How falling life expectancy, Generation X and the backlash in France have pushed the UK government to rethink pension policy
                
                  Sky's Beth Rigby and Ed Conway on what the budget means
                
                  Pensions gap between men and women worsening after childbirth, IFS research shows
                Increasing the state pension age had been on the cards because of the trend of people living longer. However, the coronavirus pandemic changed that, reducing the life expectancy for women by one year and 1.3 years for men - removing a key justification for changing the rules.The decision to delay the changes could also have been influenced by France - at President Emmanuel Macron's proposals to raise the state pension age to 64 - and the Tories' own electoral prospects.Mr Stride told MPs: ""Given the level of uncertainty about the data on life expectancy, labour markets and the public finances, and the significance of these decisions on the lives of millions of people, I am mindful a different decision might be appropriate once these factors are clearer.""I therefore plan for a further review to be undertaken within two years of the next parliament to consider the rise to age 68 again.""The cabinet minister defended his approach, saying it ""continues to provide certainty for those planning for retirement"" while ensuring in the longer term, it is ""sustainable and fair across the generations"".He said the government ""remains committed"" to the principle of the 10-year notice of changes to the state pension age.""The approach I'm setting out today is a responsible and reasonable one,"" he said.""One that continues to provide certainty for those planning for retirement, while ensuring that we take the time to get this right for the longer term, so that the state pension can continue to provide security in retirement and is sustainable and fair across the generations.""Mr Stride confirmed that the increase in life expectancy has ""slowed"" since the first state pension age review was carried out in 2017 - a trend he said was being seen ""to a varying degree across much of the developed world"".He cited an independent report by Baroness Neville-Rolfe carried out in 2022, which he said ""highlights an important challenge: a growing pensioner age population and the affordability and fiscal sustainability of the state pension"".""As a society we should celebrate improvements in life expectancy, which has driven rapidly over the past century and is projected to continue to increase,"" he said.The announcement swiftly received a hostile reception from former cabinet minister Jacob Rees-Mogg, who said: ""Unlike the Labour Party I don't welcome this decision.""That life expectancy from retirement from the 1940s to today has increased by seven years, which would indicate a retirement age of 72 rather than of 67 or 68.""The benefit of long-term decision-making is that it gives everybody the chance to plan well in advance. And the delaying the decision is a decision in itself, and is not exactly a sign of strength.""Labour's shadow work and pension secretary Jon Ashworth welcomed the delay but said the stalling life expectancy rates that drove it were a ""damning indictment"".""Today's announcement that they are not going ahead with accelerating the state pension age is welcome, and it is the right one,"" he said.""But it is the clearest admission yet that a rising tide of poverty is dragging life expectancy down for so many, and stalling life expectancy, going backwards in some of the poorest communities, is a damning indictment of 13 years of failure which the minister should have acknowledged and apologised for today.""
             
          ", Politics News ,politics news
63,2023-04-02,Sky News,Campaigners issue warning over revised net-zero strategy - 'this isn't just some sort of wishy-washy requirement' | Climate News | Sky News,"The government is publishing an updated climate change strategy, pitched as a plan to guarantee UK energy security, but it has hardly any new cash and bets big on carbon capture technology, which some say is a waste of money. 
          Science correspondent
              
      Thursday 30 March 2023 13:27, UKEnvironmental campaigners are considering taking the government back to court over its ""lacklustre"" energy and climate policy.Friends of the Earth is poring over the new revised net-zero strategy, published on Thursday morning, to see if it still fails to meet legal obligations to cut carbon emissions.The campaign group - along with ClientEarth and the Good Law Project - took the government to the High Court last year over its original flagship climate plan, and won.The government has billed its new strategy, published in response to the court case, as a plan to boost energy security and the economy, lower bills and cut carbon.The 30-page Powering Up Britain document contains a raft of measures covering offshore wind, nuclear and green hydrogen, though many had already been announced previously.The commitments include:• A £20bn commitment to invest in controversial technology to capture climate-heating carbon dioxide from the air and store or use it elsewhere - already announced in this year's spring budget• A pledge of £160m for port infrastructure to help expand offshore wind - announced in 2021• A reminder of existing £5,000 grants towards heat pump insulation - and an extension of the scheme to 2028• A new £30m pledge to help boost manufacturing and supply of heat pumps in the UK• More details on existing plans to establish Great British Nuclear, an agency designed to revive the nuclear industry• More than £380m to improve the number of electric vehicle charge points• Confirmation of £240m funding for green hydrogen projects, announced last year• A commitment to insulate 300,000 of the poorest performing homes• An extra £10bn capacity for UK Export Finance, to increase exports from green industriesThe government hopes the policies will leverage significant private investment, to the tune of £100 billion by 2030.Katie de Kauwe, a lawyer with Friends of the Earth, told Sky News they are ""looking very carefully at this revised strategy and seeing whether it does stack up or whether it is indeed just kicking the can down the road.""But under the Climate Change Act, sections 13 and 14 do require plans and policies to enable upcoming carbon budgets to be met.""So this isn't just some sort of wishy-washy requirement. This is something that is hard-edged.""Please use Chrome browser for a more accessible video playerThe strategy largely glosses over recent calls to lift a de facto ban on onshore wind, which is politically contentious but can provide cheap energy and is quick to build. It also keeps quiet on ongoing oil and gas licensing in the North Sea.Although the government was legally obliged by the High Court to publish a revised net zero strategy by the end of March, multi-billion dollar investments in green technology in the US and the EU have also underlined the need for a bold rethink of UK policy.The chancellor Jeremy Hunt played down suggestions that the UK was trying to compete with Washington or even follow its lead.Writing in The Times, he hit out at ""massively distortive subsidies"" in the US and said that instead the UK would do things ""the British way"".""We are not going toe-to-toe with our friends and allies in some distortive global subsidy race.""With the threat of protectionism creeping its way back into the world economy, the long-term solution is not subsidy but security,"" he said.But according to Josh Burke, senior policy fellow on climate change and the environment at the London School of Economics and Political Science, the lack of a ""long-term, economy-wide investment plan"" in the announcement ""undermines investor confidence and prevents the UK from leading the green race"".""Instead of grasping this historic moment the government has been left trailing behind the [US's] Inflation Reduction Act and is currently failing to capitalise on the opportunities a green transition will provide,"" he said.Some companies have already said they are considering withdrawing from the UK to focus on projects in the US because of multi-billion dollar tax incentives unveiled by President Joe Biden.Others have warned they need a level playing field to compete on the world stage.The UK start-up, Naked Energy, has invented an innovative device for collecting warmth from the sun and turning that into heat and hot water for large buildings such as hotels and hospitals.Christophe Williams, the company's chief executive, said the government must support homegrown manufacturing.""The technologies to help with the energy transition are out there,"" Mr Williams told Sky News.""But they need more raising of awareness, policy support and financial support to get them on buildings, to get businesses and communities saving money and doing it in a cleaner way.""Be the first to get Install the Sky News app for freeProponents argue that Carbon Capture and Storage (CCS) is important in the transition to cleaner energy.But others warn it will allow continued use of fossil fuels, undermining efforts to leave oil and gas in the ground.Dr Peter Connor, associate professor of sustainable energy policy at the University of Exeter, said: ""Easily the best funded plank of this policy initiative is Carbon Capture and Storage, £20bn for a technology which has previously proved to be great at sucking in money with little to show in terms of large-scale reduction of carbon entering the atmosphere. This is a commitment to maintaining the status quo of burning fossil fuels.""Other scientists said plans to insulate houses to make them more energy efficient were inadequate.Professor of international and climate change politics at The University of Manchester, Matthew Paterson, called the retrofit scheme the ""Cinderella part of the package"".""300,000 homes to retrofit is laughably limited given how big the challenge is of the UK's leaky homes,"" Mr Paterson said.
             
          ", Climate News ,environment news
64,2023-04-02,Sky News,US: 'Explosive cyclogenesis' weather system hits California and Arizona | Climate News | Sky News,"Meteorologists are citing a pressure drop over the Pacific as the cause of the weather woes besetting the Golden State.Thursday 23 March 2023 07:51, UKPlease use Chrome browser for a more accessible video player
             
          ", Climate News ,environment news
65,2023-04-02,Sky News,The UN high seas treaty is a huge milestone - but there is a long way to go | UK News | Sky News,"On paper, members of the UN agreeing on the unifying treaty after two weeks of talks is hugely significant. But in reality, the treaty will need to be rapidly implemented in order to make any sort of genuine impact.
          Climate change and energy correspondent
              
      Wednesday 8 March 2023 14:49, UKPlease use Chrome browser for a more accessible video playerThe emotion as chairwoman Rena Lee announced that a UN high seas treaty had finally been agreed reflected her exhaustion, relief and the sheer human endeavour that multilateralism entails.In a divided world, getting 193 nations to consensuson anything is hard.But reaching a brand new politically-sensitive pact covering nearly two thirds of the planet's oceans that don't actually belong to anyone is another thing entirely.That's why UN member states have been struggling for the best part of two decades to find a way of protecting the high seas.On paper, they have done just that, and not a moment too soon.Our oceans and the biodiversity within them sustain life on Earth.They produce nearly half of the planet's oxygen and absorb a quarter of its carbon dioxide and the excess heat that it generates.But they are under severe threat from pollution, overfishing and global warming.Please use Chrome browser for a more accessible video playerAs US climate envoy John Kerry put it recently: ""The ocean is life itself.""That life is being threatened because of the very reckless and careless activities of human beings without thinking about the impact and without taking into account that it is a living organism, a living system. And given the wrong inputs that system can be killed.""Actor and activist Jane Fonda put it rather less delicately: ""We're pooping in our kennel. We are supposed to be so smart. We are destroying things we don't even understand.""The treaty, in a nutshell, will provide a legal framework for establishing vast marine protected areas (MPAs).
This means that all activities that go on in the high seas will be subject to environmental impact assessments, with member states held accountable for their actions.The treaty itself focuses on four main areas, according to charity WWF: marine genetic resources, area-based management tools, environmental impact assessments, and the transfer of marine technology and building of capacity.
This could mean restrictions on how much fishing can take place and on activities such as deep-seabed mining and deep-sea carbon capture and storage.Before now, efforts to protect marine species including dolphins and whales — and human communities that rely on fishing or tourism related to marine life — have been hampered by a confusing patchwork of laws.It is hoped that the obligation on developed states to share knowledge and technologies, and to build capacity, will result in, particularly developing nations, participating more in the conservation of the high seas.Jessica Battle, oceans governance expert at the Worldwide Fund for Nature, said: ""This treaty will help to knit together the different regional treaties to be able to address threats and concerns.""So the UN high seas treaty really is a milestone in a journey littered with failures and false starts.But there is still a long way to go.The deal establishes the legal framework for the creation of vast marine protected areas which will help to control fishing, deep-sea mining and shipping, as well as agreeing on the equitable distribution of newly discovered resources.This will be tremendously complicated in practice, involving overlapping and competing industries and organisations finding a way to work in harmony in what has essentially been a lawless place.Experts have already warned that the treaty must be rapidly adopted, ratified and implemented in order to make a genuine impact.And, they warn, it is not yet clear how any of this will be enforced.As delegates travel home from New York, they will be aware of all of this, and that the hard work has really only just begun.But on this occasion, they will also know that they have been a part of shaping an historic agreement, one that shows the power of multilateralism and how it can help us fight the climate crisis.
             
          ", UK News ,england news
66,2023-04-02,Sky News,Water firms to face unlimited fines for polluting - as environment secretary accused of 'national scandal' | UK News | Sky News,"Environment Secretary Therese Coffey is expected to announce plans next week to introduce tougher fines for polluting but opposition politicians have called for her to resign, accusing the government of ""turning Britain's waterways into an open sewer"".
          Sky News reporter
              
      Saturday 1 April 2023 03:55, UKWater companies could face unlimited fines for polluting under new government plans.Environment Secretary Therese Coffey is expected to announce measures next week to introduce tougher pollution fines that will be put into a ""water restoration fund"".It comes as opposition politicians called on Ms Coffey to resign over the amount of sewage water companies have discharged into UK waterways.New figures showed water companies took no action to reduce pollution despite discharges .Labour leader Sir Keir Starmer described the proposals as ""flimsy"" on Saturday, adding: ""What the government has done to our rivers and beaches is turn them into open sewers.""The alternative bill being put forward by Labour would make it a legal requirement to monitor all sewage outlets, create a statutory framework for penalties for those who fail to adhere to those requirements, and oblige the secretary of state to publish a strategy on reducing discharges.It is unlikely, however, that the Conservatives will allow time for the bill to be put forward in parliament.
                  Good news on fall in sewage spills only highlights the scale of the challenge facing water companies
                
                  Sewage spills fall by nearly a fifth, but it's 'not down to water firms' actions'
                
                  Plasticosis: Scientists discover new plastic-caused disease in birds
                Liberal Democrats leader  accused Ms Coffey of presiding over a ""national scandal"", saying she should ""now resign or be sacked"".He said: ""These figures are a damning verdict on the government's failure to protect our treasured rivers and lakes. This is a national scandal and it is happening on the Conservatives' watch.""A historic drought is no excuse for this government's inaction and failure. The environment secretary has let water companies get away with these environmental crimes for far too long.""It is clear she simply doesn't care enough to get tough on these polluting firms. Therese Coffey must now resign or be sacked so we can have an environment secretary who actually cares about saving our rivers from destruction.""There were 301,091 sewage spills in 2022 according to the latest Environment Agency figures - an average of 824 a day.This was a decrease of almost a fifth but the falling number of discharges was due to dry weather rather than measures taken by water companies.Ms Coffey's plans also include a six-week consultation examining the possibility of strengthening the Environment Agency's ability to impose sanctions without going through the courts.The Department for Environment, Food and Rural Affairs (Defra) said the most serious cases will still be taken through criminal proceedings but that all other penalties would be quicker and easier to enforce.Currently penalties and fines imposed by water regulator Ofwat are returned to the Treasury but under the new plans, money will instead be returned to Defra.Speaking about her plans, Ms Coffey said: ""I know how important our beautiful rivers, lakes, streams and coastlines are for people and nature - and I couldn't agree more that more needs to be done to protect them.""I want to make sure that regulators have the powers and tools to take tough action against companies that are breaking the rules, and to do so more quickly.""Through the Water Restoration Fund, I will be making sure that money from higher fines and penalties - taken from water company profits, not customers - is channelled directly back into the rivers, lakes and streams where it is needed.""Campaigners have accused water companies of discharging sewage far more often than they should, including when there has been no rain, and have repeatedly called on water companies to use their profits to invest in more infrastructure.
             
          ", UK News ,england news
67,2023-04-02,Sky News,US and South Korea staging biggest military drills for years as North ramps up tensions | World News | Sky News,"There is nothing new about the threats in this part of the world, but it appears efforts to deter them are being renewed, this time with a message of strength and allegiance.
          Asia correspondent
              
      Wednesday 29 March 2023 14:11, UKPlease use Chrome browser for a more accessible video playerOn the southeast coast of South Korea its military is rehearsing.It's simulating the storming of a contested beach. Waves of KAAV amphibious assault vehicles crash on to the sand, groups of infantry disembark and run to take up positions.It is an impressive display with a precise focus, to defend peace on this peninsula.This sort of thing is routine enough for a nation still technically at war with its nuclear-armed northern neighbour, but it is the presence of its partner that is far less so.Indeed, these drills are being run in collaboration with the  and its that that's drawn attention.""We're here to support our alliance with the Republic of Korea Marine Corp and Navy,"" says Captain Kevin Buss of the US Marines.""It's been a while since the last time we've done it, but this is a routine exercise, it's defensive in nature and it's just contributing to the combined defence of the Korean Peninsula.""He was being careful with his words, but the broader message spoke for itself.Indeed, the huge amphibious vehicle that roared onto the sand to ""support"" the initial Korean wave seemed to offer an apt metaphor for this relationship.A series of joint drills named Freedom Shield and Warrior Shield have been running for several weeks.It's the first time they've gone ahead at this scale for five years.They had previously happened annually, but were paused in the wake of the historic 2018 meeting between the US and North Korean leaders, President Trump and Kim Jong-Un.At that time they agreed to a denuclearisation deal, but negotiations since fell apart and the resumption of the drills is a reflection of how tensions have spiralled since.Indeed, last year  launched more missiles than during any since Kim Jong-Un came to power in 2011.Be the first to get Install the Sky News app for freeThere are some in  that see these drills as provocative, an escalation that makes them less safe. A handful of protestors baring banners reading ""US troops get out of Korea"" showed up at the drills site and were quickly moved on by police.And these views are not unfounded. North Korea sees American military cooperation with the south as particularly threatening and provocative.Please use Chrome browser for a more accessible video playerIt has responded in the last few weeks by , including one from a submarine and its most advanced intercontinental ballistic missile to date. It has also unveiled nuclear warheads and a new underwater drone capable, it says, of unleashing a ""super-scale radioactive tsunami"".The South Korean government insists in light of this its response is proportionate, necessary and defensive.""North Korea has constantly been developing nuclear weapons for years despite our efforts to have talks with them,"" says Shin Beom-chul, South Korea's vice defence minister.""The reality is that the threat has been increasing. So, in response to the rising threat, we have been resuming military drills since President Yoon was inaugurated.""If North Korea's current level of progress is anywhere near its previous nuclear tests, then yes, I believe they could test a nuclear weapon whenever they please.""If another full nuclear test is undertaken, it will be the first since 2017 and it will be a major escalation.It is the ""next step"" many fear, as South Korea may find it hard not to respond.There is nothing new about the threats in this part of the world, but it certainly feels efforts to deter them are being renewed, this time with a message of strength and allegiance.
             
          ", World News ,america news
68,2023-04-02,Sky News,"Government's 'Green Day' of climate and energy: the new, the old and the 'significant gaps' | Climate News | Sky News","A slew of climate and energy policies released by the government have been criticised by some for falling short on ambition, with many headline commitments repackaged versions of previous pledges. 
          Climate reporter
              
      Thursday 30 March 2023 17:14, UKThere was a lot riding on the flurry of government energy and climate announcements on what was billed as ""Green Day"" today.Ministers were obliged to respond to a court ruling last year that the UK's plans to reach net zero were inadequate, to a critical report by its own climate advisers and a review of net zero plans by Conservative MP Chris Skidmore.It was also under pressure to respond to multi-billion dollar investments in the EU and the US in green technologies, which had prompted businesses to consider moving overseas, and fears the UK would fall behind in the ""race to green"".Today ministers published a master 30-page strategy called Powering Up Britain, along with dozens of other documents covering things like electric vehicles and sustainable finance.But does the strategy really power up Britain, and how much of the cash is new money and simply ""rehashed""?Sky News has broken down some of the headline announcements.A £20bn commitment to invest in controversial technology to capture climate-heating carbon dioxide from the air and store or use it elsewhere had already been announced in this year's spring budget.
                  Ofgem U-turn after threatening newspaper over prepaid meters exposé
                
                  Nearly 100,000 prepayment energy meters forcibly installed last year
                
                  Budget 2023: Chancellor backs nuclear and carbon capture in 'energy reset' - but leaves 'glaring gaps' in onshore wind, creaking grid, home insulation 
                Plans for an agency to revive the nuclear industry, named Great British Nuclear, had already been announced more than once. As have plans to accelerate technology for small modular reactors - as far back as 2015.A pledge of £160m for port infrastructure to help expand offshore wind was announced in 2021, and £240m of funding for green hydrogen projects was announced last year.The government confirmed it would insulate 300,000 of the worst homes for leaking heat, which amounted to greater detail on a pledge from last year, which will come out of an existing £1bn pot of money.Kate Norgrove, WWF's executive director of advocacy & campaigns, said: ""While there is some wheat among the chaff, today's announcements are a half-baked rehash of existing commitments that fail to meet the strong public call for environmental action.""Today the government confirmed over £350m of investment for electric vehicle (EV) charging infrastructure - with charging accessibility being a complaint of many electric vehicle owners. Sky News has asked the government whether this is new money but has not yet received a response.But what is expected to really drive the switch from petrol and diesel to electric cars is the ""zero emission vehicle mandate"", requiring a minimum percentage of manufacturers' new car and van sales to be zero emission from 2024.A new consultation document today sets out minimum sales targets. These would be 22% in 2024, increasing to 80% in 2030 and 100% in 2035.EV sales already reached 15% of new car sales in the year to June 2022, and the targets broadly track projected sales anyway, according to analysts. Some say the targets should be more ambitious in order to accelerate growth of the second-hand EV market, enabling more drivers to switch to electric.Please use Chrome browser for a more accessible video playerThe new Green Finance Strategy - developed by the Treasury, the new Department for Energy Security and Net Zero, and the environment department - sets out how the UK government intends to ensure green finance markets protect and boost the economy and deliver climate goals.The government has also increased the maximum exposure limit for UK Export Finance from £50bn to £60bn, creating extra capacity to boost exports, including from the UK's clean growth sectors.The government announced an extra £185m for cutting energy use in industry.The Confederation of British Industry said the various measures today represented a ""gear shift to boost energy security, reduce household bills and re-establish the UK's credentials as a leader in green technologies"".To meet an existing target to free Britain's heating system of gas, all homes will eventually have to get rid of their gas boilers. Many homes will install heat pumps instead, but uptake so far has been slow due to a lack of awareness and supply.Today the government pledged £30m to help boost manufacturing and supply of heat pumps in the UK - it has not yet confirmed if this is new or whether it comes out of a previously announced £1bn fund.And it is to consult on a heat pump sales mandate from 2024.It also extended an existing £5,000 grant to anyone buying a heat pump to 2028, under the Boiler Upgrade Scheme.However, the government did commit to rebalancing the ""current distortions in electricity and gas prices"" to ensure electricity is cheaper.The rebalance will ""help reduce the operating costs of heat pumps, electric vehicles and other low carbon technologies,"" said Sir John Armitt, chair of the National Infrastructure Commission. ""The sooner this can be achieved, the better.""Please use Chrome browser for a more accessible video playerThe fact the government didn't aim higher on the millions of homes that need insulating amounts to an announcement of ""all padding and no substance"", said Cara Jenkinson, cities manager at climate solutions charity Ashden.The government steered clear of lifting a de facto ban on onshore wind, which could provide cheap power and is relatively quick to build, but is currently bogged down by onerous planning conditions.""The government still has not understood the priorities and urgency here,"" said Prof Richard Cochrane, associate professor in renewable energy at Exeter University. ""Onshore wind is the cheapest and quickest option"" to boost domestic energy security, he said.Be the first to get Install the Sky News app for freeThe government has so far made little mention of its ongoing licensing of new oil and gas fields in the North Sea, which experts say is at odds with climate targets. Rumours that the Rosebank oil field would be approved have not (yet) materialised.Nick Molho, who runs the Aldersgate Group of businesses and civil society groups, said ""significant gaps"" remained. ""Further policy detail in areas like home energy efficiency and heating, heavy industry and surface transport is urgently required to meet the challenge presented by increased global competition from the US and the EU, and attract the scale of private investment needed in the UK's low carbon infrastructure.""Plugging these outstanding policy gaps must be accompanied by the creation of a Net Zero Delivery Body as recommended by the Skidmore review.""
             
          ", Climate News ,environment news
69,2023-04-02,Sky News,Orca Lolita may go free after 52 years in captivity at Miami Seaquarium | World News | Sky News,"Lolita, who has entertained Miami crowds for decades, is the second-oldest living killer whale after her mother, who is believed to be more than 90 years old.Friday 31 March 2023 14:58, UKAn orca may return to freedom in the Pacific Northwest after more than five decades in captivity entertaining crowds in the southern US state of Florida.Lolita - also known as Tokitae - was around four years old when she was captured in the summer of 1970 during a period of deadly orca roundups, and has since been based at the Miami Seaquarium.But an unlikely coalition formed involving the theme park's owner, Eduardo Albor, animal rights group Friends of Toki and NFL owner-philanthropist Jim Irsay.They announced plans to free Lolita in a news conference on Thursday.""I'm excited to be a part of Lolita's journey to freedom,"" Indianapolis Colts owner Mr Irsay said. ""I know Lolita wants to get to free waters.""Lolita was captured in 1970 in Puget Sound - an inlet of the Pacific Ocean located in the northwestern US state of Washington - and was bought by a Miami Seaquarium veterinarian for about $20,000 (£16,000).She performed for decades until last year when the theme park announced it would no longer stage shows with her in an agreement with government regulators.She is the second-oldest living orca whale after one called Ocean Sun, believed to be her mother, who continues to swim free with other members of their clan in the waters between Washington state and Canada.Ocean Sun is over 90 years old, which has given advocates for Lolita's release hope that she could live for many years to come in the wild.Lolita will not be freed immediately, however, with hurdles still to overcome.In a plan set to take up to two years, she will be transported by plane to an ocean sanctuary in the waters between Washington state and Canada where trainers and veterinarians will teach her how to catch fish inside a large net.She will also have to build up her muscles. Orcas typically swim around 100 miles (160 kilometres) per day, but she has been living in a tank that measures 24m by 11m and is 6m deep.""She was 4 when she was taken, so she was learning to hunt. She knows her family song,"" said Raynell Morris, an elder of the Lummi Indian Tribe in Washington who also serves on the board of Friends of Toki. ""She'll remember, but it will take time.""Lolita would remain under 24-hour care until she acclimatises to her new surroundings, and caretakers at the Seaquarium are already preparing her for the journey, officials said.The deadly whale roundups of the 1960s and 70s have had a lasting impact on a distinct group of endangered, salmon-eating orcas that are known as the ""southern resident killer whales"" and spend much of their time in the waters between Washington and Canada.The roundups reduced the population by around 40% - at least 13 orcas died during the roundup, while 45 were taken to theme parks.Just 73 remain in the southern residence population, which is made up of three ""pods"", according to the Centre for Whale Research. That's just two more animals than in 1971.Activist groups, including the People for the Ethical Treatment of Animals (PETA), have campaigned for many years for Lolita to be released into controlled setting, and protests often take plan along the road towards the Seaquarium.Eduardo Albor, owner of The Dolphin Company which operates the Miami Seaquarium, said one of the reasons his company purchased it in 2021 was to help Lolita.""It has always been our commitment at The Dolphin Company that we place the highest priority on the wellbeing of the animals above all else"" he added.""Finding a better future for Lolita is one of the reasons that motivated us to acquire the Miami Seaquarium.""Miami-Dade county mayor Daniella Levine Cava called the relocation plan historic.""So many have hoped and prayed for this result for many, many years,"" she said.
             
          ", World News ,america news
70,2023-04-02,Sky News,Jennifer Aniston says there's a 'whole generation' who will find Friends episodes 'offensive' | Ents & Arts News | Sky News,"The 54-year-old star said in the past people could joke about what they wanted but now people have to be ""very careful"", which she said makes it ""hard"" for comedians.
          News reporter
              
      Thursday 30 March 2023 16:39, UKJennifer Aniston has said there is a ""whole generation"" of people who are going to look back at Friends episodes and find them ""offensive"". said the culture has changed dramatically since the days of the hit sitcom in the 1990s to early 2000s.Speaking to AFP in Paris she said it has become ""tricky"" because ""you have to be very careful, which makes it really hard for comedians, because the beauty of comedy is that we make fun of ourselves, make fun of life"".The 54-year-old star said in the past people could joke ""about a bigot and have a laugh - that was hysterical"".Reflecting on the show, Aniston added: ""There's a whole generation of people, kids, who are now going back to episodes of Friends and find them offensive.""There were things that were never intentional and others... well, we should have thought it through - but I don't think there was a sensitivity like there is now.""The actress, who is in the middle of promoting her new comedy movie, Murder Mystery 2, with  said, ""we can't take ourselves too seriously.""Everybody needs funny! The world needs humour!""Be the first to get Install the Sky News app for freeOver the years, the show has come under much scrutiny for its lack of diversity and for not featuring more black and Asian characters.The hit show followed the lives of six friends in their 20s living in Manhattan, New York and was created by David Crane and Marta Kauffman.In 2020, co-creator Kauffman admitted she ""didn't do enough"" to encourage diversity on the hit TV comedy.It featured stars , , , ,  and  - who are all white.Speaking at a TV festival that year, : ""I wish I knew then what I know today. Sorry, I just wish I knew then what I know now. I would've made very different decisions.""I mean, we've always encouraged people of diversity in our company, but I didn't do enough and now all I can think about is, what can I do?""Kudrow who played Phoebe Buffay defended the show and said She told The Sunday Times in 2020 that fans should look at the show as a ""time capsule"", saying it would be ""completely different"" now.She said: ""Well, it would not be an all-white cast, for sure. I'm not sure what else, but, to me, it should be looked at as a time capsule, not for what they did wrong.""The popular sitcom went on for 10 seasons between 1994-2004 and won many awards, including the Golden Globe for best performance and Emmy for outstanding comedy series.
             
          ", Ents & Arts News ,science news
71,2023-04-02,Sky News,Trump indictment: 'Zero chance of plea deal' - Trump's lawyer Joe Tacopina | US News | Sky News,"In an interview with Sky News' US partner NBC News this afternoon, Joe Tacopina said Trump was 'initially shocked' at the decision by a Manhattan grand jury to indict him and believes it is an 'injustice'.Friday 31 March 2023 20:47, UKPlease use Chrome browser for a more accessible video player
             
          ", US News ,domestic news
